tifHK,1,47,2012/11/02 15:56:39
bubbly461,1,13,2012/11/02 16:02:45
SarinaRhinehart,1,268,2012/11/02 16:11:27
kwad,1,111,2012/11/02 16:12:13
kbrunelle20,1,37,2012/11/02 16:20:57
BadBoneshaker,1,98,2012/11/02 16:23:10
Lil_Stellz,1,71,2012/11/02 16:29:19
Kev_Bobiez,1,268,2012/11/02 16:30:27
fiquito_yunque,1,267,2012/11/02 16:34:02
hangoutdc,1,102,2012/11/02 16:34:38
evilapprentice,1,347,2012/11/02 16:57:03
GioPontiFan,1,943,2012/11/02 16:58:57
Plouffe24Fan,1,757,2012/11/02 16:59:55
_Benzooo,1,264,2012/11/02 17:13:37
satscribe,1,1328,2012/11/02 17:21:20
MikeBoard1200,1,422,2012/11/02 17:23:49
TheBradHoward,1,25,2012/11/02 17:30:57
daveswainRVA,1,41,2012/11/02 17:31:10
grouchywoman,1,76,2012/11/02 17:40:51
minntweet,1,505,2012/11/02 17:43:40
william_dale,1,51,2012/11/02 17:47:47
phenhamm,1,453,2012/11/02 17:49:59
sheeler,1,265,2012/11/02 17:51:20
drunself,1,109,2012/11/02 17:52:14
emmohweeeeee,1,119,2012/11/02 17:52:35
Big_Thurman,1,806,2012/11/02 17:53:26
kennethpbowen,1,172,2012/11/02 17:54:35
chris_neary,1,261,2012/11/02 17:54:42
SAWatcherTX,1,88,2012/11/02 17:55:33
kaitou_ace,1,242,2012/11/02 17:57:43
Kevin_Agee,1,693,2012/11/02 17:58:06
radiofreerufus,1,619,2012/11/02 18:01:00
coach_jazz,1,302,2012/11/02 18:02:01
shodoshan,1,542,2012/11/02 18:02:13
DrSeaRotmann,1,447,2012/11/02 18:02:14
mark_dowling,1,216,2012/11/02 18:04:38
DuiiChang,1,28,2012/11/02 18:06:52
jcorn1,1,877,2012/11/02 18:22:46
AdrienneMMcC,1,269,2012/11/02 18:24:29
TheRyanCorley,1,162,2012/11/02 18:26:03
jrenglish,1,116,2012/11/02 18:28:09
kyleclynch,1,214,2012/11/02 18:34:05
rightsprung,1,525,2012/11/02 18:37:31
msbutler,1,745,2012/11/02 18:37:50
Organic_Mummy,1,422,2012/11/02 18:38:04
AirPlaneJane24,1,56,2012/11/02 18:40:26
easternblot,1,1193,2012/11/02 18:44:09
wmzilliox,1,75,2012/11/02 18:45:19
theliz13,1,379,2012/11/02 18:51:04
sugarfreesiren,1,760,2012/11/02 18:54:53
kikacol,1,155,2012/11/02 18:55:55
milenramita,1,203,2012/11/02 19:01:36
Ham_On_Wry,1,65,2012/11/02 19:01:59
Nisey_bee,1,194,2012/11/02 19:02:35
mjm11,1,137,2012/11/02 19:05:18
little_fink,1,82,2012/11/02 19:07:06
clkurtz,1,46,2012/11/02 19:09:39
DukeSkath,1,140,2012/11/02 19:10:22
tyler_ocon,1,179,2012/11/02 19:10:38
RandyGBennett,1,140,2012/11/02 19:11:46
adrianelliot,1,215,2012/11/02 19:12:59
justinolsencg,1,58,2012/11/02 19:17:01
MargieC,1,504,2012/11/02 19:27:01
sabredutch,1,545,2012/11/02 19:36:48
radiantcarousel,1,4,2012/11/02 19:39:23
Callie_DC,1,205,2012/11/02 19:40:44
SemperPeeps,1,137,2012/11/02 19:41:05
pensive1,1,530,2012/11/02 19:41:17
babycakebriauna,1,497,2012/11/02 19:45:59
mattprewett,1,435,2012/11/02 19:46:07
MamaHasSnacks,1,486,2012/11/02 19:47:17
LifeWithNoPants,1,100,2012/11/02 19:48:24
theonlyaarond,1,19,2012/11/02 19:53:46
arcadiy,1,566,2012/11/02 19:56:26
TEEzyThaKidd,1,1001,2012/11/02 20:05:34
jmccray,1,884,2012/11/02 20:07:19
Merlange,1,277,2012/11/02 20:08:47
staceyigraham,1,1794,2012/11/02 20:08:53
KarenWClark,1,239,2012/11/02 20:11:11
ItsApostleB,1,1880,2012/11/02 20:11:20
CindiDayton,1,173,2012/11/02 20:11:37
HeiddiZ,1,1020,2012/11/02 20:13:56
DanReeve13,1,128,2012/11/02 20:14:08
far33d,1,798,2012/11/02 20:26:52
oliviagunderson,1,110,2012/11/02 20:27:24
k_mazzle,1,139,2012/11/02 20:33:21
JillToday,1,39,2012/11/02 20:37:16
WhittMister,1,297,2012/11/02 20:38:28
StarleishaG,1,565,2012/11/02 20:41:05
MackJMiller,1,202,2012/11/02 20:41:06
MeganMehloney,1,234,2012/11/02 20:43:18
brich920,1,220,2012/11/02 20:51:48
ThomSesmaNYC,1,21,2012/11/02 21:00:13
kathygolondon,1,21,2012/11/02 21:00:40
Seansieee,1,246,2012/11/02 21:20:02
paulbriney,1,442,2012/11/02 21:30:48
ChasSloderbeck,1,31,2012/11/02 21:46:21
AshleySandberg,1,1037,2012/11/02 21:53:42
HJosephEhrmann,1,1124,2012/11/02 21:56:09
Food_Bazooka,1,110,2012/11/02 21:59:32
allisonfm1985,1,316,2012/11/02 22:00:59
themayer,1,161,2012/11/02 22:03:39
zkline,1,212,2012/11/02 22:05:10
s_arausa,1,35,2012/11/02 22:06:21
ericqweinstein,1,534,2012/11/02 22:11:18
NorthShoreMike,1,29,2012/11/02 22:30:19
DRTYLER1911,1,816,2012/11/02 22:34:12
WinniePrit,1,206,2012/11/02 22:51:59
808NoHeartBreak,1,620,2012/11/02 22:57:38
DoulaMegan,1,691,2012/11/02 23:04:18
mechanic,1,137,2012/11/02 23:09:35
MoLaurent,1,337,2012/11/02 23:12:54
jumpthenextrain,1,410,2012/11/02 23:16:42
cherly_u_jest,1,267,2012/11/02 23:17:23
ThePomPrince,1,689,2012/11/02 23:21:01
BethanyGPrice,1,100,2012/11/02 23:28:59
AnnOLawson,1,134,2012/11/02 23:30:23
charlie_greene,1,439,2012/11/02 23:35:30
improbablekate,1,91,2012/11/02 23:37:31
mizzcadddy,1,99,2012/11/02 23:50:31
LindaAThompson,1,521,2012/11/03 00:01:08
CupcakeKaleChip,1,719,2012/11/03 00:05:06
chrisdemonbreun,1,243,2012/11/03 00:20:23
MooChristen,1,127,2012/11/03 00:49:50
nkennedy,1,301,2012/11/03 00:50:46
znmeb,1,9601,2012/11/03 00:51:32
zachraynor,1,72,2012/11/03 00:58:21
larson5150,1,42,2012/11/03 01:10:33
ImogenDunlevie,1,94,2012/11/03 01:23:05
lukkyphil,1,153,2012/11/03 01:27:55
justjjoke,1,210,2012/11/03 01:33:37
MadFerretLoki,1,138,2012/11/03 01:46:56
nickyskye,1,126,2012/11/03 01:52:22
phirephoenix,1,421,2012/11/03 01:56:53
Jordan_Pack,1,1441,2012/11/03 01:58:01
kevinmorris,1,73,2012/11/03 02:04:12
CllrJonSHarvey,1,1412,2012/11/03 02:15:39
Emcardle,1,164,2012/11/03 02:19:41
brianx0r,1,269,2012/11/03 02:20:33
pfk3,1,255,2012/11/03 02:35:41
AusBelle,1,714,2012/11/03 07:07:50
artsydenise,1,956,2012/11/03 07:30:41
EricHolmboy,1,144,2012/11/03 07:56:36
AllisonRockey,1,2050,2012/11/03 08:00:28
scarmichael,1,89,2012/11/03 08:11:15
ElliottMeg,1,64,2012/11/03 08:21:02
CarlosSmith777,1,162,2012/11/03 08:44:10
DeanneBanana,1,62,2012/11/03 09:04:33
MissEssenceJ,1,455,2012/11/03 09:04:55
krystinryan,1,31,2012/11/03 09:05:02
schetzer,1,487,2012/11/03 09:09:34
luisibanez,1,128,2012/11/03 09:13:36
MrChrisBennett,1,185,2012/11/03 09:14:25
explorepromote,1,867,2012/11/03 09:24:59
KristinBRollins,1,191,2012/11/03 09:25:38
djwreckelect,1,144,2012/11/03 09:35:26
blueearth,1,805,2012/11/03 09:46:16
ColeD117,1,131,2012/11/03 09:48:33
lisapell,1,1537,2012/11/03 09:49:56
robertjones00,1,442,2012/11/03 09:53:17
happytheman,1,163,2012/11/03 09:54:58
MarvinLeBlanc,1,27747,2012/11/03 10:00:32
Josh_R_Miller,1,171,2012/11/03 10:07:53
DanMNicholas,1,284,2012/11/03 10:09:16
timspivey,1,859,2012/11/03 10:09:46
ButterflyGolfer,1,176,2012/11/03 10:12:13
RevRhodes,1,1793,2012/11/03 10:16:51
shanehamp,1,288,2012/11/03 10:17:06
threadfabrics,1,98,2012/11/03 10:20:35
frecklemama,1,977,2012/11/03 10:28:08
JeffreyMoseley,1,160,2012/11/03 10:40:04
forhonor,1,213,2012/11/03 11:07:32
addisonweaver,1,85,2012/11/03 11:12:28
dearinterwebs,1,642,2012/11/03 11:17:12
freebanzz,1,736,2012/11/03 11:18:32
jwesterhouse25,1,279,2012/11/03 11:18:55
Maxinefileta,1,101,2012/11/03 11:25:34
septemberlaura,1,339,2012/11/03 11:26:35
_Christinaaa___,1,217,2012/11/03 11:30:26
eatmyCHUCKS,1,1386,2012/11/03 11:33:47
Marc5Solas,1,64,2012/11/03 11:41:30
RVujasinovic,1,149,2012/11/03 11:48:14
eustella,1,433,2012/11/03 12:00:55
meggiemae3,1,148,2012/11/03 12:06:01
Lium12,1,124,2012/11/03 12:17:16
killerswan,1,444,2012/11/03 12:22:47
awsumlawson,1,18,2012/11/03 12:29:38
Shadow_Matteus,1,48,2012/11/03 12:30:48
gemchakra,1,341,2012/11/03 12:34:33
LawWriter,1,3551,2012/11/03 12:40:26
Chi_BridgeBuild,1,393,2012/11/03 13:07:40
Jmar116,1,82,2012/11/03 13:08:22
clcortes85,1,266,2012/11/03 13:10:05
thomasgmcgraw,1,27,2012/11/03 13:12:53
Tday30,1,297,2012/11/03 13:15:10
nabeelmuhammedi,1,378,2012/11/03 13:22:22
ZunaidSuleman,1,167,2012/11/03 14:26:01
stephcperry,1,60,2012/11/03 14:27:00
thewhitedevil42,1,95,2012/11/03 14:36:35
Keylin_Rivera,1,1150,2012/11/03 14:56:30
TheReasonablist,1,172,2012/11/03 14:59:04
AshestoSmashes,1,72,2012/11/03 15:03:07
TaraM3295,1,63,2012/11/03 15:07:15
_YoungGuns,1,89,2012/11/03 15:31:25
JaredStubelt,1,157,2012/11/03 15:33:23
SusieKline,1,4231,2012/11/03 15:34:56
vitcavage,1,247,2012/11/03 15:45:57
TheJamartian,1,59,2012/11/03 15:54:09
lifeisbutastage,1,208,2012/11/03 16:01:42
RomenNoodles,1,71,2012/11/03 16:11:35
85thStPictures,1,115,2012/11/03 16:22:40
BryanEdwards1,1,315,2012/11/03 16:24:49
Tony_Lech,1,111,2012/11/03 17:08:56
MickeyYouSoFine,1,256,2012/11/03 17:34:07
peregrine,1,374,2012/11/03 18:13:36
SpuriousTuple,1,125,2012/11/03 18:23:03
JMikeGardner,1,438,2012/11/03 18:29:46
_beccaharrison,1,218,2012/11/03 18:31:14
Frescovic,1,561,2012/11/03 18:31:42
lcakg631,1,126,2012/11/03 18:35:03
karlarosehanson,1,60,2012/11/03 19:12:50
wordsofabdullah,1,157,2012/11/03 19:17:49
amandarasmussen,1,196,2012/11/03 19:36:47
shal2500,1,328,2012/11/03 19:38:54
Phani_Acharla,1,71,2012/11/03 19:39:13
maddiehanover,1,70,2012/11/03 19:47:13
worldessence,1,6447,2012/11/03 22:00:58
tyrannos00r,1,2381,2012/11/03 22:18:22
Politicomix,1,922,2012/11/03 22:37:36
uyeahu,1,246,2012/11/04 01:21:57
quirkyme,1,1068,2012/11/04 01:44:25
sarahgalb,1,116,2012/11/04 04:00:23
jrscub,1,894,2012/11/04 04:14:44
CCLETS,1,419,2012/11/04 05:56:48
_BarefootHippie,1,406,2012/11/04 08:28:12
_DaKidWong,1,576,2012/11/04 08:30:01
BigWong23,1,186,2012/11/04 08:35:04
JinSooDHuh,1,553,2012/11/04 10:06:55
Charisse27,1,249,2012/11/04 14:08:02
npowell,1,380,2012/11/04 14:38:16
cherylhubbell,1,36,2012/11/04 15:24:25
robah,1,145,2012/11/04 17:28:58
MISS_LADYAP,1,1227,2012/11/04 18:00:26
kevinmcdougald,1,110,2012/11/04 18:08:25
PlaysWithFyre,1,152,2012/11/04 19:54:03
oakmanner,1,1485,2012/11/04 21:38:02
marypoppins68,1,847,2012/11/04 21:46:53
Starkzilla,1,406,2012/11/04 23:13:16
DianeSnavely,1,1661,2012/11/04 23:17:56
taylordressedup,1,229,2012/11/04 23:26:55
ChelleSchwinger,1,311,2012/11/04 23:36:45
goevert,1,464,2012/11/04 23:38:46
Ike_Ellison28,1,191,2012/11/04 23:39:24
pswilliams,1,164,2012/11/05 01:31:40
bhangraxchick,0,585,2012/10/31 09:40:16
little_whittles,0,58,2012/11/01 20:34:23
DroneBeatss,0,98,2012/11/01 20:34:36
exsequar,0,211,2012/11/01 20:35:21
MErmler,0,85,2012/11/01 20:35:50
Corellianjedi2,0,955,2012/11/01 20:36:48
eoyount,0,94,2012/11/01 20:37:27
jensheehan1,0,9,2012/11/01 20:37:27
CaliLys,0,4,2012/11/01 20:37:30
fluxsource,0,46,2012/11/01 20:37:33
AlliGinthehouse,0,84,2012/11/01 20:37:38
TinyDancer_Rach,0,183,2012/11/01 20:38:03
kellandickens,0,89,2012/11/01 20:38:09
KmastersZSTEM,0,12,2012/11/01 20:38:10
sabrakadabra,0,117,2012/11/01 20:38:11
Elfflame,0,36,2012/11/01 20:38:25
SJSINSPIRED,0,14,2012/11/01 20:39:08
vsmithperez,0,10,2012/11/01 20:39:19
whale_eat_squid,0,28,2012/11/01 20:39:27
ephemeralobject,0,2343,2012/11/01 20:39:49
stuitele,0,55,2012/11/01 20:39:59
JeffTomaneng,0,98,2012/11/01 20:40:49
rgroves8,0,21,2012/11/01 20:41:01
SMoronesRamirez,0,115,2012/11/01 20:41:26
letterboys,0,184,2012/11/01 20:41:41
pinkydavis,0,78,2012/11/01 20:41:52
anherron,0,39,2012/11/01 20:42:54
Sarolite,0,322,2012/11/01 20:44:41
ket89,0,164,2012/11/01 20:45:00
ashfault76,0,28,2012/11/01 20:45:49
JoannaCline,0,42,2012/11/01 20:46:03
LadyGooch,0,36,2012/11/01 20:46:10
kelly_sandler,0,5,2012/11/01 20:46:38
carpenyx,0,120,2012/11/01 20:47:01
jntrams1,0,23,2012/11/01 20:47:10
sportsdork,0,347,2012/11/01 20:48:51
azrah23,0,243,2012/11/01 20:49:10
jmiloj,0,103,2012/11/01 20:49:17
cjstokes1,0,83,2012/11/01 20:50:02
lorimharper,0,65,2012/11/01 20:50:08
tennesteve,0,75,2012/11/01 20:50:09
AmyKent15,0,20,2012/11/01 20:50:11
DNAdiva87,0,49,2012/11/01 20:50:26
TeachinScorp,0,10,2012/11/01 20:51:03
annagrace47,0,20,2012/11/01 20:51:12
snetsy_88,0,84,2012/11/01 20:51:22
OConnorWRDSB,0,206,2012/11/01 20:51:23
akid_,0,3823,2012/11/01 20:51:29
jamesmallen,0,178,2012/11/01 20:51:34
CynicByAnyName,0,17,2012/11/01 20:51:46
cheshirewood649,0,2,2012/11/01 20:52:22
ComfortofHomeHe,0,66,2012/11/01 20:52:31
BGBuffy,0,76,2012/11/01 20:52:41
yarnengineer,0,21,2012/11/01 20:53:22
blhull84,0,17,2012/11/01 20:53:39
JCronin410,0,29,2012/11/01 20:53:45
MichelV69,0,344,2012/11/01 20:53:50
dmpenry,0,18,2012/11/01 20:53:53
rosysam1,0,19,2012/11/01 20:54:07
greyweirdo,0,55,2012/11/01 20:54:22
neilparmstrong,0,103,2012/11/01 20:54:33
Kirsa14,0,11,2012/11/01 20:54:46
amecoy75002,0,41,2012/11/01 20:55:52
ebrenner03,0,11,2012/11/01 20:56:06
RealEricMaltbia,0,37,2012/11/01 20:56:11
shoehorn74,0,35,2012/11/01 20:56:20
gonski43,0,14,2012/11/01 20:57:57
BrennaVance,0,38,2012/11/01 20:58:02
EmilyDybwad,0,68,2012/11/01 20:58:21
snoopypez,0,80,2012/11/01 20:58:35
Kanga2Roos,0,6,2012/11/01 20:59:53
SBartolotta,0,117,2012/11/01 21:00:11
PattyFeriozzi,0,4,2012/11/01 21:00:54
alleycatskelly,0,7,2012/11/01 21:02:05
annalachner,0,164,2012/11/01 21:03:55
elysemunoz,0,31,2012/11/01 21:04:02
JLWilkins,0,57,2012/11/01 21:04:45
lbi_sailor,0,11,2012/11/01 21:04:47
kldt,0,32,2012/11/01 21:05:01
ThatGuyBrady,0,94,2012/11/01 21:06:05
jmacd27,0,21,2012/11/01 21:06:21
adadizonangeles,0,259,2012/11/01 21:07:05
CBWJazzExaminer,0,266,2012/11/01 21:07:32
IMissGHScorpios,0,119,2012/11/01 21:08:12
tobpa,0,22,2012/11/01 21:08:24
nickbartoo,0,10,2012/11/01 21:09:36
jsconway,0,117,2012/11/01 21:09:58
cvicknair,0,52,2012/11/01 21:10:14
jedkornbluh,0,382,2012/11/01 21:11:04
TheStarkVoice,0,96,2012/11/01 21:11:34
brwneyes1982,0,6,2012/11/01 21:12:13
Wwilyman,0,100,2012/11/01 21:12:14
gnalay,0,54,2012/11/01 21:12:49
DebbieRMassie,0,7,2012/11/01 21:12:49
Shanbrarian,0,93,2012/11/01 21:13:00
FRodnite,0,24,2012/11/01 21:13:06
nesparch,0,421,2012/11/01 21:13:13
herzy69,0,416,2012/11/01 21:13:16
kimberbop,0,306,2012/11/01 21:13:54
SteveMianoVT,0,7,2012/11/01 21:14:05
Joshsbranch,0,4,2012/11/01 21:14:53
LiamTheSaint,0,113,2012/11/01 21:15:57
WendyLPC,0,211,2012/11/01 21:15:59
Jettadawn,0,74,2012/11/01 21:16:44
allandegner,0,180,2012/11/01 21:16:54
tmwhymer,0,29,2012/11/01 21:17:10
curtisthacker,0,115,2012/11/01 21:17:23
AsetIsis,0,346,2012/11/01 21:17:48
ManuvSteele,0,731,2012/11/01 21:17:53
Brightness,0,73,2012/11/01 21:18:14
pjburg,0,31,2012/11/01 21:18:21
RobCarome,0,33,2012/11/01 21:18:27
elysiastein,0,83,2012/11/01 21:18:32
SpikeEcks,0,123,2012/11/01 21:19:21
MeghStacey,0,12,2012/11/01 21:20:04
lorichecchi,0,27,2012/11/01 21:21:31
REAPtheThird,0,81,2012/11/01 21:21:44
kbrains,0,196,2012/11/01 21:22:23
Tasha10Shalee,0,17,2012/11/01 21:22:38
plaffin,0,66,2012/11/01 21:22:47
bluetuned,0,156,2012/11/01 21:23:13
lanieangel1973,0,14,2012/11/01 21:23:52
AJGokhale,0,54,2012/11/01 21:24:17
linpmans,0,42,2012/11/01 21:24:19
blakeirvin,0,80,2012/11/01 21:24:47
mswahlberg4,0,29,2012/11/01 21:25:09
_mandy_candy,0,35,2012/11/01 21:25:44
c4ncer,0,59,2012/11/01 21:26:11
MJdansle504,0,72,2012/11/01 21:27:09
TheRealMikeMcC,0,89,2012/11/01 21:27:18
GulfLTC,0,85,2012/11/01 21:27:33
McPartime,0,254,2012/11/01 21:28:04
LeilaDujany,0,36,2012/11/01 21:29:15
d_sob,0,96,2012/11/01 21:29:27
ScottySevic,0,443,2012/11/01 21:29:45
jeffsetter,0,617,2012/11/01 21:29:51
AdunniBrown,0,503,2012/11/01 21:29:53
TheExposedNerve,0,18,2012/11/01 21:30:13
matt_mccomas,0,540,2012/11/01 21:30:21
JackieMCarlson,0,21,2012/11/01 21:30:28
JBumstead87,0,503,2012/11/01 21:30:32
NotoriousWillG,0,96,2012/11/01 21:30:41
SwansonMarissa,0,28,2012/11/01 21:30:54
Skeames1214,0,56,2012/11/01 21:31:05
rsliver,0,6,2012/11/01 21:31:16
caine2000,0,51,2012/11/01 21:31:19
darrenNJX,0,65,2012/11/01 21:31:58
nichenke,0,39,2012/11/01 21:32:33
GLKirkpatrick,0,71,2012/11/01 21:32:54
ColonelsDad,0,5,2012/11/01 21:33:12
gemmawald,0,86,2012/11/01 21:33:22
lynnreinke,0,22,2012/11/01 21:33:51
Empress4,0,131,2012/11/01 21:33:59
KatyFerry,0,92,2012/11/01 21:34:38
AaronCois,0,136,2012/11/01 21:34:54
dessieleeclark,0,160,2012/11/01 21:35:58
elle810,0,18,2012/11/01 21:36:16
robinpimentel,0,16,2012/11/01 21:36:36
RebelAngel28,0,129,2012/11/01 21:36:41
andyhakala,0,53,2012/11/01 21:36:50
GerriSchmidt1,0,146,2012/11/01 21:37:09
RussSolberg,0,298,2012/11/01 21:38:00
jjo5587,0,32,2012/11/01 21:38:28
BethWheelered,0,113,2012/11/01 21:38:44
beccatannetje,0,44,2012/11/01 21:38:57
nfnterealtes,0,14,2012/11/01 21:40:40
JeffDale1,0,42,2012/11/01 21:40:49
Jess_Cwell,0,9,2012/11/01 21:40:51
sweeney_kate,0,23,2012/11/01 21:41:05
richobrien486,0,6,2012/11/01 21:41:39
kris_pardon,0,6,2012/11/01 21:41:55
coffeycakee,0,124,2012/11/01 21:41:59
b_lank08,0,25,2012/11/01 21:42:17
jamesetchison,0,31,2012/11/01 21:42:18
EmceeBlake,0,14,2012/11/01 21:44:04
ReanneViken,0,42,2012/11/01 21:44:10
aplemkseriously,0,188,2012/11/01 21:45:34
brassydel,0,72,2012/11/01 21:45:49
godOFnOObs,0,1503,2012/11/01 21:46:13
EDBrittain,0,45,2012/11/01 21:46:25
cyt25,0,52,2012/11/01 21:46:36
duckydumplin,0,657,2012/11/01 21:46:48
ccbarn,0,77,2012/11/01 21:46:51
ddor82,0,56,2012/11/01 21:46:52
WillDamare,0,74,2012/11/01 21:46:55
GrayArchon,0,26,2012/11/01 21:47:19
madkins79,0,15,2012/11/01 21:47:51
matt_slim,0,165,2012/11/01 21:48:14
Fripso,0,673,2012/11/01 21:48:21
BradLatta,0,293,2012/11/01 21:48:31
WayneB54,0,891,2012/11/01 21:49:01
momopott,0,470,2012/11/01 21:49:44
VikkiWow,0,33,2012/11/01 21:50:25
MitchellGreen,0,188,2012/11/01 21:50:26
cmorrissey59,0,98,2012/11/01 21:51:28
charnyr,0,14,2012/11/01 21:51:42
LaraFATS,0,307,2012/11/01 21:51:46
MegMad12,0,154,2012/11/01 21:52:09
EricaaaHaake,0,202,2012/11/01 21:52:45
sheikhandbake,0,436,2012/11/01 21:52:49
jfarrlley,0,14,2012/11/01 21:53:22
DaneToGo,0,233,2012/11/01 21:53:24
CCedJWhite,0,248,2012/11/01 21:53:50
belinda_josey,0,157,2012/11/01 21:53:56
YWordArmy,0,155,2012/11/01 21:54:19
ThisisTrex,0,175,2012/11/01 21:54:28
Michael_Nelsen,0,97,2012/11/01 21:55:05
jaymesbawned,0,16,2012/11/01 21:55:21
dockgrlproblems,0,94,2012/11/01 21:55:26
TamiJW,0,19,2012/11/01 21:55:53
revnace,0,64,2012/11/01 21:56:02
Moperfectunion,0,47,2012/11/01 21:56:22
Cleopatra40,0,308,2012/11/01 21:57:12
OKLumberjack,0,30,2012/11/01 21:57:20
jlabattaglia,0,113,2012/11/01 21:58:56
chassuz,0,786,2012/11/01 21:59:21
donnierayjones,0,161,2012/11/01 21:59:44
realistschuckle,0,30,2012/11/01 22:00:34
TracySasser,0,53,2012/11/01 22:00:35
CyberSymphonic,0,69,2012/11/01 22:00:46
rabbit1080,0,173,2012/11/01 22:00:59
Chrys10,0,38,2012/11/01 22:01:06
lquit306,0,19,2012/11/01 22:01:32
MHCPhotography,0,507,2012/11/01 22:01:36
FouBouNet,0,32,2012/11/01 22:02:08
BaburM,0,173,2012/11/01 22:02:18
shwetajacob,0,775,2012/11/01 22:03:14
lorino,0,134,2012/11/01 22:03:16
SAWHEAT1,0,614,2012/11/01 22:03:27
antipandemonium,0,458,2012/11/01 22:03:30
_Froggyluv,0,256,2012/11/01 22:03:44
WilySnowPena,0,32,2012/11/01 22:03:46
TweetMelissa83,0,680,2012/11/01 22:03:51
JHVI1,0,730,2012/11/01 22:04:00
ZebSmathers,0,313,2012/11/01 22:04:12
hoishan,0,44,2012/11/01 22:04:19
jodiferous,0,108,2012/11/01 22:04:27
rhiadelrosario,0,66,2012/11/01 22:04:32
pavedwalden,0,46,2012/11/01 22:04:35
dhymers,0,225,2012/11/01 22:04:45
Armjmi,0,304,2012/11/01 22:04:48
JerzzYo,0,126,2012/11/01 22:05:04
eli_w,0,88,2012/11/01 22:05:06
emmalue,0,7,2012/11/01 22:06:13
myturnnow32,0,213,2012/11/01 22:06:13
Raseshshah11,0,64,2012/11/01 22:06:14
srikanthv2,0,301,2012/11/01 22:06:43
rjogarcia,0,20,2012/11/01 22:07:10
MrsMeows,0,40,2012/11/01 22:07:13
AndyPedley,0,29,2012/11/01 22:07:20
drschaos,0,95,2012/11/01 22:07:59
STBruce,0,41,2012/11/01 22:08:17
ThomasGiblin,0,347,2012/11/01 22:08:22
athayer10,0,373,2012/11/01 22:08:54
mswaterford,0,49,2012/11/01 22:09:15
SuzeRaven,0,16,2012/11/01 22:09:17
joekthecaller,0,31,2012/11/01 22:09:23
AnnieCoggan,0,42,2012/11/01 22:09:32
v4ninja,0,34,2012/11/01 22:09:38
melissasavage,0,321,2012/11/01 22:09:44
CaylaASwift,0,74,2012/11/01 22:09:46
amcotter30,0,10,2012/11/01 22:09:49
KitchenVixen,0,127,2012/11/01 22:09:54
TheOtherLaura,0,116,2012/11/01 22:09:57
SportsGalPal,0,155,2012/11/01 22:10:03
grantwyeth,0,266,2012/11/01 22:10:15
StephenIvyUSM,0,41,2012/11/01 22:11:02
mjsjms,0,17,2012/11/01 22:11:03
tikiwanderer,0,142,2012/11/01 22:11:08
oplax1,0,2,2012/11/01 22:11:14
playcook,0,19,2012/11/01 22:11:33
LindaB0428,0,4,2012/11/01 22:11:38
nimanyc,0,230,2012/11/01 22:11:57
RonaldLaw2,0,260,2012/11/01 22:11:57
eatpastry,0,249,2012/11/01 22:12:07
PGOrgeWalker,0,853,2012/11/01 22:12:45
aathorn,0,326,2012/11/01 22:12:48
voxproveritate,0,95,2012/11/01 22:12:49
robingibsonart,0,276,2012/11/01 22:12:49
jcinverso,0,36,2012/11/01 22:12:50
FineFrostings,0,447,2012/11/01 22:13:00
Prus613,0,14,2012/11/01 22:13:06
AbrahamsNY,0,101,2012/11/01 22:13:31
marden72,0,76,2012/11/01 22:14:07
rholmes63,0,313,2012/11/01 22:14:14
AdamSalutric,0,276,2012/11/01 22:14:23
TheDisneyKid,0,86,2012/11/01 22:14:31
creckling,0,949,2012/11/01 22:14:42
Ninabb17,0,52,2012/11/01 22:14:43
SassyBmoreGal,0,291,2012/11/01 22:15:19
sgeophils,0,35,2012/11/01 22:15:25
DisneyCosmo,0,169,2012/11/01 22:15:26
ctrl_issue,0,26,2012/11/01 22:15:28
RyryJones,0,465,2012/11/01 22:15:31
davewarner99,0,177,2012/11/01 22:15:39
_joselynann,0,117,2012/11/01 22:15:41
msgwenniepennie,0,21,2012/11/01 22:15:45
champcrocker,0,74,2012/11/01 22:15:47
CrucialTK,0,194,2012/11/01 22:15:50
thepressures_on,0,62,2012/11/01 22:16:07
bradlsherman,0,114,2012/11/01 22:16:10
Marriageisajoke,0,132,2012/11/01 22:16:15
BryanOulton,0,1158,2012/11/01 22:16:17
greglemoine77,0,56,2012/11/01 22:16:19
robinhartcarrol,0,210,2012/11/01 22:16:27
StephLova1012,0,31,2012/11/01 22:16:28
klnorthington,0,41,2012/11/01 22:16:31
rblieberman,0,208,2012/11/01 22:16:33
DottoreGus,0,140,2012/11/01 22:16:34
SJM11,0,72,2012/11/01 22:16:46
ZtecturePC,0,68,2012/11/01 22:16:47
marthasullivan7,0,455,2012/11/01 22:17:06
1DanLawson,0,186,2012/11/01 22:17:07
kellogkelly,0,89,2012/11/01 22:17:13
ChefErd,0,81,2012/11/01 22:17:25
annimke,0,43,2012/11/01 22:17:28
sporek,0,48,2012/11/01 22:17:31
mltaylor13pt1,0,152,2012/11/01 22:18:06
mattbaron,0,73,2012/11/01 22:18:14
MsMichelleO,0,16,2012/11/01 22:18:18
KSheaKT,0,90,2012/11/01 22:18:24
mmajeski06,0,96,2012/11/01 22:18:35
caralynnem,0,138,2012/11/01 22:18:40
KoobsBK,0,50,2012/11/01 22:18:42
daveglad,0,71,2012/11/01 22:18:45
